timestamp,total,tcp,udp,icmp
2025-04-20T16:51:28.783040,118,116,2,0
2025-04-20T16:51:34.878538,266,4,16,242
2025-04-20T16:51:40.938037,248,4,27,217
2025-04-20T16:51:46.971970,162,154,5,1
2025-04-20T16:51:53.025851,39,18,13,6
2025-04-20T16:51:59.137513,125,2,115,4
2025-04-20T16:52:05.161821,177,160,8,6
2025-04-20T16:52:11.218063,177,171,4,0
2025-04-20T16:52:17.306974,261,2,4,252
2025-04-20T16:52:23.373808,274,2,2,268
2025-04-20T16:52:29.440465,241,50,4,186
2025-04-20T16:52:35.515635,291,24,10,256
2025-04-20T16:52:41.532407,39,22,8,6
2025-04-20T16:52:47.605260,130,126,1,2
2025-04-20T16:52:53.683018,193,12,3,175
2025-04-20T16:52:59.761136,275,2,4,266
2025-04-20T16:53:05.818213,71,12,8,49
2025-04-20T16:53:11.888775,175,171,2,0
2025-04-20T16:53:17.970655,272,2,6,260
2025-04-20T16:53:24.022874,179,175,2,0
2025-04-20T16:53:30.077648,145,131,6,6
2025-04-20T16:53:36.159356,73,8,52,9
2025-04-20T16:53:42.247416,173,3,85,81
2025-04-20T16:53:48.318283,131,2,107,20
2025-04-20T16:53:54.376057,108,2,101,4
2025-04-20T16:54:00.403639,91,72,7,7
2025-04-20T16:54:06.481164,204,7,4,192
2025-04-20T16:54:12.539536,211,148,19,42
2025-04-20T16:54:18.597267,149,12,7,128
2025-04-20T16:54:24.640574,42,14,12,10
2025-04-20T16:54:30.728873,253,2,2,248
2025-04-20T16:54:36.792639,73,12,53,4
2025-04-20T16:54:42.885735,186,8,4,172
2025-04-20T16:54:49.633860,7199,7068,9,121
2025-04-20T16:54:54.990792,141,7,3,127
2025-04-20T16:55:01.036591,181,174,6,1
2025-04-20T16:55:07.841651,7741,7594,7,136
2025-04-20T16:55:13.905172,8319,8301,13,4
2025-04-20T16:55:19.965234,7659,7574,3,81
2025-04-20T16:55:26.032181,8256,8182,1,72
2025-04-20T16:55:32.163401,8486,8477,4,5
2025-04-20T16:55:38.309134,8409,8408,1,0
2025-04-20T16:55:44.372949,7878,7793,1,84
2025-04-20T16:55:50.446174,7671,7582,11,78
2025-04-20T16:55:56.526952,8003,7986,8,6
2025-04-20T16:56:02.621259,7919,7890,26,1
2025-04-20T16:56:08.749375,8273,8238,34,1
2025-04-20T16:56:14.832770,8572,8566,3,2
2025-04-20T16:56:20.903996,8073,8067,4,0
2025-04-20T16:56:26.971177,8324,8321,2,0
2025-04-20T16:56:33.049998,8058,8047,4,5
2025-04-20T16:56:39.129069,8485,8485,0,0
2025-04-20T16:56:45.212874,8014,8003,4,5
2025-04-20T16:56:51.292041,8382,8341,39,1
2025-04-20T16:56:56.634725,248,4,22,219
2025-04-20T16:57:02.659874,162,157,3,1
2025-04-20T16:57:08.735494,202,6,3,190
2025-04-20T16:57:14.836635,141,2,101,36
2025-04-20T16:57:20.879534,262,48,1,212
2025-04-20T16:57:26.924991,129,104,22,2
2025-04-20T16:57:32.986548,64,48,7,5
2025-04-20T16:57:39.063323,238,8,3,224
2025-04-20T16:57:45.123896,179,176,3,0
2025-04-20T16:57:51.214574,247,52,3,190
2025-04-20T16:57:57.280682,119,8,79,29
2025-04-20T16:58:03.309022,38,25,5,6
2025-04-20T16:58:09.385144,175,173,1,0
2025-04-20T16:58:15.454806,178,173,4,0
2025-04-20T16:58:21.538397,274,2,4,266
2025-04-20T16:58:27.580034,110,95,6,6
2025-04-20T16:58:33.669491,135,44,83,8
2025-04-20T16:58:39.706969,196,192,2,0
2025-04-20T16:58:45.775502,209,108,5,94
2025-04-20T16:58:51.840186,216,98,4,114
2025-04-20T16:58:57.913553,245,48,4,190
2025-04-20T16:59:04.008016,113,10,97,6
2025-04-20T16:59:10.039885,164,153,6,0
2025-04-20T16:59:16.116181,174,137,29,6
2025-04-20T16:59:22.189277,273,3,5,260
2025-04-20T16:59:28.262530,247,54,3,188
2025-04-20T16:59:34.301447,170,160,5,0
2025-04-20T16:59:40.351416,33,8,9,12
2025-04-20T16:59:46.430806,182,174,5,0
2025-04-20T16:59:52.516054,143,58,74,8
2025-04-20T16:59:58.572810,286,3,3,278
2025-04-20T17:00:04.647943,234,21,49,162
2025-04-20T17:00:10.706772,140,54,80,3
2025-04-20T17:00:16.743244,170,164,2,0
2025-04-20T17:00:22.828435,134,112,17,4
2025-04-20T17:00:28.883506,110,98,8,2
2025-04-20T17:00:34.947051,185,181,4,0
2025-04-20T17:00:41.020153,237,56,2,174
2025-04-20T17:00:47.090931,237,72,4,158
2025-04-20T17:00:53.147560,194,140,2,50
2025-04-20T17:00:59.234042,121,4,110,5
2025-04-20T17:01:05.256922,34,20,4,9
2025-04-20T17:01:11.327061,41,27,9,5
2025-04-20T17:01:17.402149,238,69,0,166
2025-04-20T17:01:23.466423,265,2,2,260
2025-04-20T17:01:29.507775,38,20,7,9
2025-04-20T17:01:35.549087,4,2,1,0
2025-04-20T17:01:41.620395,9,4,4,0
2025-04-20T17:01:47.688858,4,2,2,0
2025-04-20T17:01:53.743447,3,2,1,0
2025-04-20T17:01:59.812607,4,2,1,0
2025-04-20T17:02:05.883460,3,2,1,0
2025-04-20T17:02:11.946809,6,3,1,0
2025-04-20T17:02:18.006960,4,2,0,0
2025-04-20T17:02:24.076073,13,2,11,0
2025-04-20T17:02:30.129955,10,2,5,0
2025-04-20T17:02:36.198552,4,3,1,0
2025-04-20T17:02:42.265158,8,3,1,0
2025-04-20T17:02:48.317246,4,3,0,0
2025-04-20T17:02:54.365909,3,2,0,0
2025-04-20T17:03:00.424280,3,2,0,0
2025-04-20T17:03:06.487813,4,2,2,0
2025-04-20T17:03:12.548808,10,4,3,0
2025-04-20T17:03:18.613851,7,4,2,0
2025-04-20T17:03:24.667385,8,3,3,0
2025-04-20T17:03:30.736583,5,2,1,0
